,jobNo,time,State,Success
0,901,Wed Apr 10 14:51:42 2024,Start,-
1,901,Wed Apr 10 14:52:44 2024,End,Success
2,837,Wed Apr 10 14:53:23 2024,Start,-
3,837,Wed Apr 10 14:54:24 2024,End,Success
4,442,Wed Apr 10 14:55:04 2024,Start,-
5,442,Wed Apr 10 14:56:06 2024,End,Success
6,667,Wed Apr 10 14:56:45 2024,Start,-
7,667,Wed Apr 10 14:57:48 2024,End,Success
8,698,Wed Apr 10 14:58:27 2024,Start,-
9,698,Wed Apr 10 14:59:30 2024,End,Success
10,118,Wed Apr 10 15:00:08 2024,Start,-
11,118,Wed Apr 10 15:00:54 2024,End,Fail
12,172,Wed Apr 10 15:01:49 2024,Start,-
13,172,Wed Apr 10 15:02:51 2024,End,Success
14,857,Wed Apr 10 15:03:30 2024,Start,-
15,857,Wed Apr 10 15:04:16 2024,End,Fail
16,74,Wed Apr 10 15:05:11 2024,Start,-
17,74,Wed Apr 10 15:06:08 2024,End,Success
18,904,Wed Apr 10 15:06:54 2024,Start,-
19,904,Wed Apr 10 15:07:49 2024,End,Success
20,786,Wed Apr 10 15:08:37 2024,Start,-
21,786,Wed Apr 10 15:09:33 2024,End,Success
22,1,Wed Apr 10 15:10:18 2024,Start,-
23,1,Wed Apr 10 15:11:03 2024,End,Fail
24,334,Wed Apr 10 15:11:59 2024,Start,-
25,334,Wed Apr 10 15:13:01 2024,End,Success
